P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
-0.4669262900041095,0.535595502035353,61.621507174559625,-5.729074635833901,lejos,0.8884561833264841,acercandose,1.0,rápidamente hacia delante,0.9189246412720187,muy lento hacia atrás,0.7864537317916951,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.5159329356392247,-0.43706333645131545,90.98515488664192,-53.60236206543832,lejos,0.8067784406012922,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.659940948364042,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.5164117593541151,-0.005804673372567966,-59.0615297077359,49.15036605303263,cerca,0.805980401076475,sin cambio,0.9709766331371602,más o menos rápido hacia atrás,0.5234617573066025,medio rápido hacia delante,0.9575183026516313,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.497886024460073,-0.555301935565554,90.91220387049772,-53.81249030586725,lejos,0.8368566258998783,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6546877423533187,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.4004364838200365,-0.02655459782968605,-56.39938965936488,70.18610060988446,cerca,0.9992725269666058,sin cambio,0.8672270108515697,más o menos rápido hacia atrás,0.5900152585158781,bastante rápido hacia delante,0.5093050304942232,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.9231876043485618,-0.312453035636745,92.49974341659716,-50.14525147414313,muy lejos,0.8719793405809364,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7463687131464217,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.935164470630743,-0.7145894571307143,-18.71238196450304,-14.308378832861395,muy cerca,0.8919407843845717,alejandose,1.0,muy lento hacia atrás,0.5643809017748479,muy lento hacia atrás,0.7845810583569303,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.36569360790130134,0.6878317988060942,54.528942843440866,-1.038533356931121,lejos,0.9142340197532534,acercandose,1.0,medio rápido hacia delante,0.5471057156559134,muy lento hacia atrás,0.551926667846556,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.9616296991482571,0.013419361543881118,-35.71242632885578,-10.805954146264085,muy cerca,0.9360494985804286,sin cambio,0.9329031922805944,más o menos rápido hacia atrás,0.5712426328855778,muy lento hacia atrás,0.9597022926867957,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.49353081288370526,0.01817471548303156,63.06684617907174,-9.44049550553403,lejos,0.8441153118604913,sin cambio,0.9091264225848422,rápidamente hacia delante,0.8466576910464131,muy lento hacia atrás,0.9720247752767014,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.9799382344305865,0.039479901095718826,72.64300578360951,-19.834320927495554,muy lejos,0.9665637240509775,sin cambio,0.8026004945214059,bastante rápido hacia delante,0.6321502891804754,muy lento hacia atrás,0.5082839536252223,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.9708596686300763,-0.6833200304795473,-22.537701725802822,-20.43171069881142,muy cerca,0.9514327810501272,alejandose,1.0,despacito hacia atrás,0.6268850862901412,despacito hacia atrás,0.5215855349405709,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.3678914978569434,0.018307637365571887,-55.360174916450376,69.49826090974919,cerca,0.9197287446423585,sin cambio,0.9084618131721406,más o menos rápido hacia atrás,0.6159956270887407,rápidamente hacia delante,0.5250869545125404,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.9088219656977048,0.7874700641163248,61.74926541164525,-8.034546689523184,muy lejos,0.8480366094961747,acercandose,1.0,rápidamente hacia delante,0.9125367294177377,muy lento hacia atrás,0.9017273344761592,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.05649882374837606,0.7797504863964884,10.164156003605584,37.028403186975105,ok,0.8587529406290598,acercandose,1.0,muy lento hacia delante,0.9917921998197208,despacito hacia delante,0.6485798406512447,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.029823960486068925,0.9476100555437962,2.492963561151302,46.10807936102888,ok,0.9254400987848277,acercandose,1.0,muy lento hacia delante,0.6246481780575651,medio rápido hacia delante,0.8054039680514439,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.0588972591528993,-0.4603010590366796,48.92423840756938,-0.42492804486247465,ok,0.8527568521177518,alejandose,1.0,medio rápido hacia delante,0.9462119203784691,muy lento hacia atrás,0.5212464022431237,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.4568419787743038,0.009927369074621904,-66.11038491655908,62.005890562577925,cerca,0.9052633687094936,sin cambio,0.9503631546268905,bastante rápido hacia atrás,0.652759622913977,rápidamente hacia delante,0.8997054718711037,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.4951051137578628,-0.9037050705728205,90.9009256504394,-53.84513214046411,lejos,0.8414914770702286,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6538716964883973,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.4034015048896936,-0.19325359014275156,67.65700320134381,-17.90012972957371,lejos,0.994330825183844,alejandose,0.9662679507137578,rápidamente hacia delante,0.6171498399328094,muy lento hacia atrás,0.6049935135213145,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.37594494427937514,0.4046967662711862,-81.70372478164009,89.78912069250296,cerca,0.9398623606984379,acercandose,1.0,bastante rápido hacia atrás,0.829627521835991,muy rápido hacia delante,0.9789120692502963,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.9372376421119519,0.28632664217129766,-34.72393735099048,-11.80895086720921,muy cerca,0.8953960701865865,acercandose,1.0,despacito hacia atrás,0.5276062649009517,muy lento hacia atrás,0.9095524566395394,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.34589631083124783,0.031563704011268325,44.34372550180418,5.018409021261772,lejos,0.8647407770781196,sin cambio,0.8421814799436583,medio rápido hacia delante,0.717186275090209,muy lento hacia delante,0.7509204510630886,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.36852739329678,-0.3776274816101701,15.612424545348214,37.09551657233638,cerca,0.9213184832419501,alejandose,1.0,muy lento hacia delante,0.7193787727325893,despacito hacia delante,0.645224171383181,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.9458558105410709,-0.7876283430908658,92.57498606232286,-50.07465234128975,muy lejos,0.9097596842351182,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7481336914677563,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.9439905870115888,0.00808912734681308,-37.00349895440928,-8.445954430973996,muy cerca,0.906650978352648,sin cambio,0.9595543632659346,más o menos rápido hacia atrás,0.7003498954409281,muy lento hacia atrás,0.9222977215486998,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.3851090893153115,-0.805185300220889,64.9074566495925,-10.000000000000146,lejos,0.9627727232882788,alejandose,1.0,rápidamente hacia delante,0.7546271675203748,muy lento hacia atrás,0.9985714285718015,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.8991288613909194,-0.5717746289834655,-15.718172132780156,-9.260193314768882,muy cerca,0.8318814356515324,alejandose,1.0,muy lento hacia atrás,0.7140913933609923,muy lento hacia atrás,0.9630096657384442,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.44321590918731024,0.014054949622823866,62.42454478039391,-8.960024178846218,lejos,0.9279734846878163,sin cambio,0.9297252518858806,rápidamente hacia delante,0.8787727609803045,muy lento hacia atrás,0.948001208942311,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.41651735657857253,0.6959222152021222,61.66363564133556,-5.7151207433656666,lejos,0.9724710723690458,acercandose,1.0,rápidamente hacia delante,0.9168182179332219,muy lento hacia atrás,0.7857560371682833,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.07135263147980302,0.22460783947513946,13.584515358519969,33.29152176504293,ok,0.8216184213004925,acercandose,1.0,muy lento hacia delante,0.8207742320740016,despacito hacia delante,0.8354239117478535,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.03719800968981264,0.9562554776107551,-17.092500196081787,66.47854960666999,ok,0.9070049757754683,acercandose,1.0,muy lento hacia atrás,0.6453749901959107,rápidamente hacia delante,0.6760725196665007,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.8988964570409157,-0.5944292133137198,92.41785296036525,-50.24295442938102,muy lejos,0.8314940950681928,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7439261392654745,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.05663105252381388,0.7946055702901992,-20.336126673413272,67.88635827902877,ok,0.8584223686904653,acercandose,1.0,despacito hacia atrás,0.5168063336706636,rápidamente hacia delante,0.6056820860485616,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.9288503621163339,-0.027626851611846553,76.83787083639236,-31.347684766097807,muy lejos,0.8814172701938897,sin cambio,0.8618657419407673,bastante rápido hacia delante,0.8418935418196177,despacito hacia atrás,0.8652315233902194,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.9647267590259192,0.16565973523328267,-35.241871358275404,-11.510334295795191,muy cerca,0.9412112650431987,acercandose,0.8282986761664134,más o menos rápido hacia atrás,0.5241871358275404,muy lento hacia atrás,0.9244832852102405,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.41338653449661805,-0.027650201727660237,64.2321751291184,-12.393071636506397,lejos,0.9776891091723032,sin cambio,0.8617489913616988,rápidamente hacia delante,0.7883912435440799,muy lento hacia atrás,0.8803464181746802,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.9480856439372487,0.03784819508207934,-38.29084389889233,-5.743017068043847,muy cerca,0.9134760732287478,sin cambio,0.8107590245896034,más o menos rápido hacia atrás,0.8290843898892326,muy lento hacia atrás,0.7871508534021924,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.025418013846089202,-0.024649915632864138,22.344402932985332,26.808061305703646,ok,0.936454965384777,sin cambio,0.8767504218356793,despacito hacia delante,0.6172201466492666,despacito hacia delante,0.8404030652851823,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.03765255404857508,-0.00565391367012863,13.788294248226853,33.52218873963142,ok,0.9058686148785623,sin cambio,0.9717304316493569,muy lento hacia delante,0.8105852875886573,despacito hacia delante,0.8238905630184291,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.9731402099273871,-0.37619405700290165,-22.8220524585988,-20.873144171294264,muy cerca,0.955233683212312,alejandose,1.0,despacito hacia atrás,0.64110262292994,despacito hacia atrás,0.5436572085647132,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.8909157868869894,-0.6746611529600106,-15.122345812949016,-8.22707735570691,muy cerca,0.8181929781449823,alejandose,1.0,muy lento hacia atrás,0.7438827093525492,muy lento hacia atrás,0.9113538677853456,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.36022618495826,-0.03383223358549239,56.53239192364311,-3.485406897450771,lejos,0.9005654623956499,sin cambio,0.8308388320725381,rápidamente hacia delante,0.6532391923643112,muy lento hacia atrás,0.6742703448725386,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.937857929780619,0.86819160760795,-34.654449293567836,-11.937537072727604,muy cerca,0.8964298829676983,acercandose,1.0,despacito hacia atrás,0.5345550706432163,muy lento hacia atrás,0.9031231463636198,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.3597249240321355,-0.5635119853402004,64.7527075642321,-10.000000000000007,lejos,0.8993123100803389,alejandose,1.0,rápidamente hacia delante,0.7623646217883951,muy lento hacia atrás,0.9985714285718045,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.371163218947849,0.6747737619765868,55.54541947297453,-1.7227981661603837,lejos,0.9279080473696224,acercandose,1.0,rápidamente hacia delante,0.554541947297453,muy lento hacia atrás,0.5861399083080191,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.0379545442739159,-0.26515423215219436,52.92155064886552,-3.352947003654498,ok,0.9051136393152103,alejandose,1.0,medio rápido hacia delante,0.707844935113448,muy lento hacia atrás,0.6676473501827249,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.8954431187804303,-0.17538014347567354,-26.369392406336345,4.000483616702626,muy cerca,0.8257385313007171,alejandose,0.8769007173783677,despacito hacia atrás,0.8184696203168172,muy lento hacia delante,0.7000241808351313,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.9324436874756983,-0.6052941689637972,92.53060668584897,-50.113903564301694,muy lejos,0.8874061457928304,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7471524108924577,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.9166201340785942,-0.49117773719765756,92.47772990158231,-50.16951320361307,muy lejos,0.861033556797657,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7457621699096731,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.4433343589335453,-0.5199208236447221,90.68914922504348,-54.46473359995007,lejos,0.9277760684440912,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6383816600012482,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.9906674925007235,-0.3540092595627272,92.72021058591938,-50.00234223626083,muy lejos,0.9844458208345391,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499414440934793,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.033901781357969035,-0.022118000615788204,34.75543590143783,23.015847565345183,ok,0.9152455466050774,sin cambio,0.8894099969210589,despacito hacia delante,0.7622282049281086,despacito hacia delante,0.6507923782672591,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.05537614189691824,0.5656148906970269,-20.13374485247624,67.79904395249996,ok,0.8615596452577045,acercandose,1.0,despacito hacia atrás,0.506687242623812,rápidamente hacia delante,0.6100478023750021,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.05703212264726647,-0.6828531239516846,49.246724123095845,-0.6701515294176756,ok,0.8574196933818339,alejandose,1.0,medio rápido hacia delante,0.9623362061547923,muy lento hacia atrás,0.5335075764708838,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.4173994579725894,-0.8443539985643503,90.5814550760603,-54.78270589953366,lejos,0.9710009033790177,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6304323525116585,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.9416761596222502,-0.026533840858506297,-28.582082977546985,-2.8559045332049897,muy cerca,0.9027935993704169,sin cambio,0.8673307957074685,despacito hacia atrás,0.9291041488773493,muy lento hacia atrás,0.6427952266602495,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.013293685495151808,0.6276744163189795,-3.7356473777303485,54.27996957000783,ok,0.9667657862621205,acercandose,1.0,muy lento hacia atrás,0.6867823688865174,medio rápido hacia delante,0.5720030429992171,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.9477445618055915,-0.7693929794715165,-19.941550115127846,-16.314382526364625,muy cerca,0.9129076030093193,alejandose,1.0,muy lento hacia atrás,0.5029224942436077,muy lento hacia atrás,0.6842808736817687,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.9120311735550077,-0.5161630178910068,92.46229203124592,-50.187431224453945,muy lejos,0.8533852892583462,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7453142193886513,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.9584446870590553,-0.03162248407659674,-28.156393345335445,-7.917674349628173,muy cerca,0.9307411450984254,sin cambio,0.8418875796170163,despacito hacia atrás,0.9078196672667723,muy lento hacia atrás,0.8958837174814087,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.8969721177958472,-0.21410884898741744,92.4113112037751,-50.2516017622226,muy lejos,0.8282868629930786,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.743709955944435,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.4646176044570729,-0.2954305656860391,5.277049731657377,34.341638248800706,cerca,0.8923039925715452,alejandose,1.0,muy lento hacia delante,0.7638524865828689,despacito hacia delante,0.7829180875599646,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.9173778619333652,0.7849450763463159,-36.86931244765111,-7.835425108263577,muy cerca,0.8622964365556087,acercandose,1.0,más o menos rápido hacia atrás,0.6869312447651111,muy lento hacia atrás,0.8917712554131788,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.41113718995016485,-0.026117526996579255,64.0865424898277,-12.008991394241358,lejos,0.9814380167497253,sin cambio,0.8694123650171037,rápidamente hacia delante,0.7956728755086147,muy lento hacia atrás,0.8995504302879321,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.04503688880204358,-0.40195358177807794,63.37131473204387,-10.000000000000021,ok,0.887407777994891,alejandose,1.0,rápidamente hacia delante,0.8314342633978065,muy lento hacia atrás,0.9985714285718041,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.3795350320431825,0.5274154726999221,-83.17986159481764,90.1987967721879,cerca,0.9488375801079563,acercandose,1.0,bastante rápido hacia atrás,0.6820138405182362,muy rápido hacia delante,1.0,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.45577033499974196,0.44277899064009085,61.63456526332706,-5.7243217671835005,lejos,0.9070494416670968,acercandose,1.0,rápidamente hacia delante,0.9182717368336468,muy lento hacia atrás,0.786216088359175,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.9859454410593385,0.6230249911049884,62.97231158696603,-9.610460484559333,muy lejos,0.9765757350988974,acercandose,1.0,rápidamente hacia delante,0.8513844206516985,muy lento hacia atrás,0.9805230242279667,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.8928267472910139,0.03478480453612356,68.6586189273055,-15.241227654749627,muy lejos,0.8213779121516898,sin cambio,0.8260759773193822,rápidamente hacia delante,0.5670690536347252,muy lento hacia atrás,0.7379386172625186,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.04078694184763362,-0.5144156522886696,52.32743482598639,-2.9325864369583114,ok,0.898032645380916,alejandose,1.0,medio rápido hacia delante,0.7672565174013612,muy lento hacia atrás,0.6466293218479156,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.9116590854261367,0.49216947122857335,61.77773208202493,-8.079378025087625,muy lejos,0.8527651423768945,acercandose,1.0,rápidamente hacia delante,0.9111133958987534,muy lento hacia atrás,0.9039689012543812,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.001897974858753676,0.03710897017571937,20.02320361717713,36.65925710773305,ok,0.9952550628531158,sin cambio,0.8144551491214032,despacito hacia delante,0.5011601808588566,despacito hacia delante,0.6670371446133476,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.3451176033794854,0.9764616560909417,51.01547813408198,1.3750681672324572,lejos,0.8627940084487135,acercandose,1.0,medio rápido hacia delante,0.8984521865918019,muy lento hacia delante,0.5687534083616228,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.980177643939712,0.42140451502359455,-29.470570609788563,-21.50820601347821,muy cerca,0.9669627398995199,acercandose,1.0,despacito hacia atrás,0.9735285304894281,despacito hacia atrás,0.5754103006739104,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.4011217148261961,0.5485383711356746,-92.49921895808721,92.33470618399294,cerca,0.9981304752896732,acercandose,1.0,muy rápido hacia atrás,1.0,muy rápido hacia delante,1.0,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.9513419305078518,0.5562650355383739,-33.10216251934677,-14.808027562769166,muy cerca,0.9189032175130862,acercandose,1.0,despacito hacia atrás,0.689783748065323,muy lento hacia atrás,0.7595986218615417,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.027835767688853943,-0.023011514384871853,34.91312580235108,22.792559879674748,ok,0.9304105807778651,sin cambio,0.8849424280756407,despacito hacia delante,0.7543437098824459,despacito hacia delante,0.6396279939837375,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
