P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
-0.9949302834808597,0.007976203676780903,75.70586045756592,-24.174492932075662,muy lejos,0.9915504724680994,sin cambio,0.9601189816160954,bastante rápido hacia delante,0.7852930228782959,despacito hacia atrás,0.7087246466037831,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.4679117608212733,-0.7376189492787828,90.79012268242873,-54.16785112194462,lejos,0.8868137319645446,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6458037219513845,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.9298482526223946,-0.7989883348068154,-18.2252549471289,-13.502940128794759,muy cerca,0.8830804210373242,alejandose,1.0,muy lento hacia atrás,0.588737252643555,muy lento hacia atrás,0.8248529935602621,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.9607064056221334,-0.0004536139099606262,-33.224917666684306,-14.900083682157508,muy cerca,0.934510676036889,sin cambio,0.9977319304501968,despacito hacia atrás,0.6775082333315694,muy lento hacia atrás,0.7549958158921246,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.3361395873456572,0.24539478465492853,-68.19888732503631,85.82196481222677,cerca,0.840348968364143,acercandose,1.0,bastante rápido hacia atrás,0.7049721831259077,muy rápido hacia delante,0.5821964812226768,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.046939964166323254,0.0001646312593454602,34.946966768487606,22.722556018425482,ok,0.8826500895841919,sin cambio,0.9985548883584253,despacito hacia delante,0.7526516615756197,despacito hacia delante,0.6361278009212741,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.9828324478373043,-0.8462429863032688,92.69517964637052,-50.007919003040925,muy lejos,0.9713874130621738,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7498020249239769,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.33354053139819184,0.03052273781331443,-45.99246222198739,64.8090946369007,cerca,0.8338513284954796,sin cambio,0.8473863109334279,más o menos rápido hacia atrás,0.8501884444503153,rápidamente hacia delante,0.7595452681549651,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.0677906099741077,0.3038110622747413,-22.09956382313603,68.64424565776794,ok,0.8305234750647308,acercandose,1.0,despacito hacia atrás,0.6049781911568015,rápidamente hacia delante,0.567787717111603,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.9989053979968516,-0.004165361574112542,-26.719477768764175,-26.03729122421315,muy cerca,0.998175663328086,sin cambio,0.9791731921294373,despacito hacia atrás,0.8359738884382087,despacito hacia atrás,0.8018645612106574,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.0669238088345714,0.518736215427541,-21.964778543415918,68.58650267076709,ok,0.8326904779135715,acercandose,1.0,despacito hacia atrás,0.5982389271707959,rápidamente hacia delante,0.5706748664616456,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.06292720303719797,0.9336124172779819,-21.338726825305823,68.31789630718525,ok,0.842681992407005,acercandose,1.0,despacito hacia atrás,0.5669363412652911,rápidamente hacia delante,0.5841051846407375,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.9559923682891174,-0.4134310670198359,92.608254169981,-50.05007997077479,muy lejos,0.9266539471485289,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7487480007306303,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.9117473541777027,-0.5322406364564868,92.46133571779036,-50.18856506755649,muy lejos,0.8529122569628378,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7452858733110878,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.3467893436293025,-0.7669222704233649,64.67531686718318,-10.00000000000001,lejos,0.8669733590732563,alejandose,1.0,rápidamente hacia delante,0.7662341566408408,muy lento hacia atrás,0.9985714285718044,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.9722639131302171,0.017421198562360678,-33.61105736187224,-14.631784772289269,muy cerca,0.9537731885503619,sin cambio,0.9128940071881966,despacito hacia atrás,0.6388942638127758,muy lento hacia atrás,0.7684107613855365,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.06673834750134396,0.918730351852882,12.572830745511581,46.33777306047473,ok,0.8331541312466401,acercandose,1.0,muy lento hacia delante,0.871358462724421,medio rápido hacia delante,0.8168886530237366,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.9751051067239271,0.9212823008905398,-30.144442668898186,-20.266582292525182,muy cerca,0.9585085112065452,acercandose,1.0,despacito hacia atrás,0.9855557331101813,despacito hacia atrás,0.5133291146262591,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.9063240052484853,0.001677915677449418,74.1425999982774,-21.227382121269894,muy lejos,0.8438733420808089,sin cambio,0.9916104216127529,bastante rápido hacia delante,0.7071299999138703,despacito hacia atrás,0.5613691060634948,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.0692061220591859,0.8392936281640982,-22.318937251765355,68.73816126563244,ok,0.8269846948520353,acercandose,1.0,despacito hacia atrás,0.6159468625882677,rápidamente hacia delante,0.5630919367183779,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.4326713776255817,-0.6650232608525153,7.406629349182335,39.76142568676144,cerca,0.9455477039573639,alejandose,1.0,muy lento hacia delante,0.8703314674591168,despacito hacia delante,0.5119287156619279,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.9781573466073512,0.02140503473769261,-32.33346614333857,-16.892088888991758,muy cerca,0.9635955776789187,sin cambio,0.8929748263115369,despacito hacia atrás,0.7666533856661432,muy lento hacia atrás,0.6553955555504121,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.3563249451773283,-0.6282764925737365,17.41513619482269,34.291423451641684,cerca,0.8908123629433208,alejandose,1.0,muy lento hacia delante,0.6292431902588655,despacito hacia delante,0.7854288274179158,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.9532845055711885,-0.9630358062649588,92.59939021285822,-50.05620118599296,muy lejos,0.9221408426186475,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.748594970350176,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.37126770967452927,-0.6953443971867428,64.82262184582066,-9.999999999999968,lejos,0.9281692741863232,alejandose,1.0,rápidamente hacia delante,0.7588689077089669,muy lento hacia atrás,0.9985714285718053,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.3941112636217826,0.8154892030970936,60.29588029631381,20.55644992429403,lejos,0.9852781590544566,acercandose,1.0,rápidamente hacia delante,0.9852059851843095,despacito hacia delante,0.5278224962147015,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.9917378028990224,0.009144587170499784,-28.986802762605965,-22.773063959031244,muy cerca,0.9862296714983706,sin cambio,0.9542770641475011,despacito hacia atrás,0.9493401381302983,despacito hacia atrás,0.6386531979515622,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.9986506053631574,-0.6286311843280179,92.74531372931966,-50.00001753665735,muy lejos,0.9977510089385957,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499995615835662,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.950357815523696,-0.5471980439953881,92.58979085762711,-50.06318275162937,muy lejos,0.9172630258728267,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7484204312092658,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.4000391836795518,0.4810241406990703,-92.66004689047308,92.66847430029227,cerca,0.9993137026284701,acercandose,1.0,muy rápido hacia atrás,1.0,muy rápido hacia delante,1.0,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.4088988273859927,0.7874792158119115,-90.87499573279469,89.52992212369972,cerca,0.9851686210233456,acercandose,1.0,muy rápido hacia atrás,1.0,muy rápido hacia delante,0.952992212369972,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.9835067887167842,-0.8093697674016705,-24.190477830050902,-22.972112271498872,muy cerca,0.9725113145279737,alejandose,1.0,despacito hacia atrás,0.7095238915025451,despacito hacia atrás,0.6486056135749436,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.05318564147142382,0.578151744175015,9.330706670806459,48.591340029937996,ok,0.8670358963214404,acercandose,1.0,muy lento hacia delante,0.966535333540323,medio rápido hacia delante,0.9295670014968997,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.4304311148361713,-0.958537507627341,7.569349456435145,40.184627382711874,cerca,0.9492814752730478,alejandose,1.0,muy lento hacia delante,0.8784674728217572,medio rápido hacia delante,0.5092313691355936,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.9002550162403523,-0.8367989269557384,-15.802041067548018,-9.404833536886404,muy cerca,0.8337583604005873,alejandose,1.0,muy lento hacia atrás,0.7098979466225991,muy lento hacia atrás,0.9702416768443202,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.3815407803362355,0.995009117162046,-84.02796044322584,90.43219001366131,cerca,0.9538519508405887,acercandose,1.0,bastante rápido hacia atrás,0.5972039556774162,muy rápido hacia delante,1.0,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.905214559567593,0.7125083922335075,61.714432066666745,-0.5972191047046231,muy lejos,0.8420242659459883,acercandose,1.0,rápidamente hacia delante,0.9142783966666628,muy lento hacia atrás,0.5298609552352311,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.3989390727325874,0.01115475244758958,61.96599503685644,-5.776903255509139,lejos,0.9973476818314685,sin cambio,0.9442262377620521,rápidamente hacia delante,0.901700248157178,muy lento hacia atrás,0.788845162775457,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.030122883594243643,0.4371106181017468,-15.844982845641972,65.93222743794342,ok,0.924692791014391,acercandose,1.0,muy lento hacia atrás,0.7077508577179014,rápidamente hacia delante,0.7033886281028288,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.06493628205047307,0.0071303742316154856,1.342084215234844,39.64892853753351,ok,0.8376592948738173,sin cambio,0.9643481288419226,muy lento hacia delante,0.5671042107617422,despacito hacia delante,0.5175535731233246,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.42948476324048934,0.030738894928313602,61.73908286936155,-1.4411703368773299,lejos,0.9508587279325178,sin cambio,0.846305525358432,rápidamente hacia delante,0.9130458565319224,muy lento hacia atrás,0.5720585168438665,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.06988173263870358,-0.4928005150669056,47.134113545823894,0.9670309104765671,ok,0.8252956684032411,alejandose,1.0,medio rápido hacia delante,0.8567056772911947,muy lento hacia delante,0.5483515455238284,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.5123972292592328,-0.230973329685626,2.5967758920025106,27.82044412935357,cerca,0.8126712845679454,alejandose,1.0,muy lento hacia delante,0.6298387946001255,despacito hacia delante,0.8910222064676785,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.48362209775516074,0.7328264920038411,61.5986319823801,17.092380801148966,lejos,0.8606298370747322,acercandose,1.0,rápidamente hacia delante,0.9200684008809951,muy lento hacia delante,0.6453809599425517,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.49936798095666524,0.012825425464795447,63.83617005856338,-7.546820161789983,lejos,0.834386698405558,sin cambio,0.9358728726760228,rápidamente hacia delante,0.8081914970718309,muy lento hacia atrás,0.8773410080894992,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.3384442775152753,-0.28179575646361277,64.62595402586162,-10.00000000000002,lejos,0.8461106937881882,alejandose,1.0,rápidamente hacia delante,0.7687022987069192,muy lento hacia atrás,0.9985714285718041,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.8917152685482994,-0.6068805382816427,-15.179161113332547,-8.326013155480835,muy cerca,0.8195254475804991,alejandose,1.0,muy lento hacia atrás,0.7410419443333727,muy lento hacia atrás,0.9163006577740417,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.06933569857916334,0.031219452969167956,30.99005921839357,26.280536910527807,ok,0.8266607535520917,sin cambio,0.8439027351541603,despacito hacia delante,0.9504970390803216,despacito hacia delante,0.8140268455263904,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.3926916924684696,-0.034952928911844025,61.834605071593316,-8.559786674268855,lejos,0.9817292311711739,sin cambio,0.8252353554407799,rápidamente hacia delante,0.9082697464203342,muy lento hacia atrás,0.9279893337134427,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.9498465216221734,-0.4973511592509108,-20.158359190100132,-16.664363284322956,muy cerca,0.916410869370289,alejandose,1.0,despacito hacia atrás,0.5079179595050066,muy lento hacia atrás,0.6667818357838522,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.9558898415230443,0.6817580638390854,62.36706897734665,-4.942940333162819,muy lejos,0.9264830692050738,acercandose,1.0,rápidamente hacia delante,0.8816465511326675,muy lento hacia atrás,0.747147016658141,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.9211740165660081,0.7120035778185124,61.88049259094161,-1.8386189687779368,muy lejos,0.8686233609433467,acercandose,1.0,rápidamente hacia delante,0.9059753704529196,muy lento hacia atrás,0.5919309484388968,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.9145230604811602,-0.5058766157262901,-16.914345601836462,-11.30516625448978,muy cerca,0.857538434135267,alejandose,1.0,muy lento hacia atrás,0.6542827199081769,muy lento hacia atrás,0.934741687275511,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.9932714786021606,0.36046092075513236,-27.650952044116625,-24.857156904024787,muy cerca,0.9887857976702676,acercandose,1.0,despacito hacia atrás,0.8825476022058313,despacito hacia atrás,0.7428578452012393,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.5005488643354956,0.02602000826283849,-64.30951502705841,55.25777879891912,cerca,0.8324185594408406,sin cambio,0.8698999586858075,bastante rápido hacia atrás,0.6077378756764602,rápidamente hacia delante,0.5257778798919119,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.9102072956278784,0.9270519094038205,61.76301281691709,-0.9747654631425026,muy lejos,0.8503454927131306,acercandose,1.0,rápidamente hacia delante,0.9118493591541456,muy lento hacia atrás,0.5487382731571251,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.5177449322316233,-0.2971045670391631,90.99245645005671,-53.581430751120585,lejos,0.8037584462806279,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6604642312219854,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.9853972140788172,0.02213490362589167,74.0848277347843,-20.442731059914408,muy lejos,0.9756620234646953,sin cambio,0.8893254818705416,bastante rápido hacia delante,0.7042413867392149,despacito hacia atrás,0.5221365529957204,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.9613740210538451,-0.00901665224962242,76.37043132248424,-28.02241780386025,muy lejos,0.935623368423075,sin cambio,0.9549167387518879,bastante rápido hacia delante,0.8185215661242119,despacito hacia atrás,0.9011208901930126,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.9565515032252218,0.37975833789818525,62.37829838576015,-5.008471367085587,muy lejos,0.9275858387087029,acercandose,1.0,rápidamente hacia delante,0.8810850807119927,muy lento hacia atrás,0.7504235683542794,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.34997393984952885,0.6514144154117637,-72.38258698310175,87.09538104065132,cerca,0.8749348496238221,acercandose,1.0,bastante rápido hacia atrás,0.8095646745775437,muy rápido hacia delante,0.7095381040651318,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9340884411690881,0.5121046987438274,62.03948126594553,-2.9226480562982595,muy lejos,0.8901474019484801,acercandose,1.0,rápidamente hacia delante,0.8980259367027233,muy lento hacia atrás,0.646132402814913,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.4091242791144652,0.7668826535683554,61.665742186797495,19.656578307081976,lejos,0.9847928681425581,acercandose,1.0,rápidamente hacia delante,0.9167128906601253,muy lento hacia delante,0.5171710846459012,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.45492577400355544,-0.4900961130224476,90.7368738091255,-54.324126854557605,lejos,0.9084570433274076,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6418968286360599,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.36978945769715027,-0.668271244514977,15.415958408719346,37.40844427081231,cerca,0.9244736442428757,alejandose,1.0,muy lento hacia delante,0.7292020795640327,despacito hacia delante,0.6295777864593844,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.015045152633555395,-0.009357123299318905,32.24214444621792,26.643949266068294,ok,0.9623871184161115,sin cambio,0.9532143835034055,despacito hacia delante,0.8878927776891039,despacito hacia delante,0.8321974633034147,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.33724140379742196,-0.8460262806182003,64.61887638167279,-10.000000000000021,lejos,0.8431035094935548,alejandose,1.0,rápidamente hacia delante,0.7690561809163604,muy lento hacia atrás,0.9985714285718041,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.012274247165664193,0.027185609990744784,15.330237723694633,37.11059324054935,ok,0.9693143820858395,sin cambio,0.8640719500462761,muy lento hacia delante,0.7334881138152683,despacito hacia delante,0.6444703379725325,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.90994733728092,0.015946218412292858,-41.55206458246203,0.5378247711669691,muy cerca,0.8499122288015334,sin cambio,0.9202689079385357,más o menos rápido hacia atrás,0.9611983854384493,muy lento hacia delante,0.5268912385583484,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.045957988761006444,0.37558643966188576,-18.585151091384397,67.12863283910588,ok,0.8851050280974839,acercandose,1.0,muy lento hacia atrás,0.5707424454307801,rápidamente hacia delante,0.6435683580447062,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.9567962045256416,-0.6540614663386853,92.61088218145494,-50.04832609551507,muy lejos,0.9279936742094027,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7487918476121233,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.954888587071441,-0.7587915748220636,-20.692990189047077,-17.52253063687886,muy cerca,0.9248143117857349,alejandose,1.0,despacito hacia atrás,0.5346495094523539,muy lento hacia atrás,0.623873468156057,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.9414741500665657,-0.19169527252311014,-23.853792057183067,-9.449137981238048,muy cerca,0.9024569167776094,alejandose,0.9584763626155507,despacito hacia atrás,0.6926896028591534,muy lento hacia atrás,0.9724568990619024,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.43229867876655753,0.9571190238108173,-86.38313863293547,81.74810802026472,cerca,0.9461688687224041,acercandose,1.0,muy rápido hacia atrás,0.638313863293547,bastante rápido hacia delante,0.8251891979735276,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.4401965486093873,0.42168236300227346,-84.98585516152976,79.31936345024262,cerca,0.9330057523176879,acercandose,1.0,bastante rápido hacia atrás,0.5014144838470244,bastante rápido hacia delante,0.965968172512131,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9969593904326252,0.029446235076934328,74.39872022211681,-21.80814359951732,muy lejos,0.9949323173877086,sin cambio,0.8527688246153283,bastante rápido hacia delante,0.7199360111058404,despacito hacia atrás,0.5904071799758659,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.06698382563388877,0.0074065363243020835,34.71684533003345,22.208706130403726,ok,0.832540435915278,sin cambio,0.9629673183784896,despacito hacia delante,0.7641577334983275,despacito hacia delante,0.6104353065201863,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.9234543948955954,0.004464043748388456,-38.62607815519689,-5.3373099291866835,muy cerca,0.872423991492659,sin cambio,0.9776797812580578,más o menos rápido hacia atrás,0.8626078155196892,muy lento hacia atrás,0.7668654964593342,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.38376673979015025,0.5446257946897304,58.04794489162747,21.48249625513397,lejos,0.9594168494753756,acercandose,1.0,rápidamente hacia delante,0.8047944891627473,despacito hacia delante,0.5741248127566985,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
