P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,CAT
0.4706755791159797,0.4589613269721484,-80.06284894197212,70.72739771712159,cerca,0.8822073681400339,acercandose,1.0,bastante rápido hacia atrás,0.993715105802788,bastante rápido hacia delante,0.5363698858560796,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.9995125130057425,-0.5415961420904227,-26.587375549803323,-26.550407655581356,muy cerca,0.9991815631019271,alejandose,1.0,despacito hacia atrás,0.8293687774901661,despacito hacia atrás,0.8275203827790678,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.5188298101383693,-0.9941298295901061,2.2700386908194883,27.047352266603966,cerca,0.8019503164360513,alejandose,1.0,muy lento hacia delante,0.6135019345409743,despacito hacia delante,0.8523676133301983,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.8967860847983058,-0.022139246292017117,75.79415302286449,-28.853083644073823,muy lejos,0.8279768079971763,sin cambio,0.8893037685399144,bastante rápido hacia delante,0.7897076511432246,despacito hacia atrás,0.9426541822036912,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
0.9212197595586943,0.21093824970680658,-36.46563068862262,-8.583607167290436,muy cerca,0.8686995992644905,acercandose,1.0,más o menos rápido hacia atrás,0.6465630688622618,muy lento hacia atrás,0.9291803583645218,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.9632619412617188,0.5900065803713803,62.4973097507113,-5.688384538494342,muy lejos,0.9387699021028647,acercandose,1.0,rápidamente hacia delante,0.8751345124644349,muy lento hacia atrás,0.7844192269247171,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.9710165610395944,-0.9226366343477957,92.65712298536027,-50.02221903242456,muy lejos,0.951694268399324,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.749444524189386,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
-0.4744497564110716,-0.5211902154893139,90.81684866510265,-54.08968970352295,lejos,0.875917072648214,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6477577574119262,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
-0.894400879166561,0.4516541681744135,61.61873848149776,0.18937338602575,muy lejos,0.8240014652776015,acercandose,1.0,rápidamente hacia delante,0.919063075925112,muy lento hacia delante,0.5094686693012874,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9082545259234205,0.9419447915960089,-37.80822830879614,-6.0943940086141355,muy cerca,0.8470908765390341,acercandose,1.0,más o menos rápido hacia atrás,0.7808228308796139,muy lento hacia atrás,0.8047197004307067,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.9457736303805221,-0.9117530459366839,-19.741370079212423,-15.990228450982904,muy cerca,0.9096227173008702,alejandose,1.0,muy lento hacia atrás,0.5129314960393788,muy lento hacia atrás,0.7004885774508548,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.45841592329919273,-0.8461207073446769,5.6652324891733885,35.31339713241585,cerca,0.9026401278346788,alejandose,1.0,muy lento hacia delante,0.7832616244586694,despacito hacia delante,0.7343301433792074,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
0.9764546137877088,-0.9672797305985185,-23.245659199852277,-21.527367283367894,muy cerca,0.9607576896461814,alejandose,1.0,despacito hacia atrás,0.6622829599926139,despacito hacia atrás,0.5763683641683948,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.359425590290317,-0.4023489033257931,16.97282311193431,34.96845532832427,cerca,0.8985639757257925,alejandose,1.0,muy lento hacia delante,0.6513588444032845,despacito hacia delante,0.7515772335837866,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.35919708319488486,-0.9154550119612046,64.74952941134408,-10.00000000000002,lejos,0.8979927079872121,alejandose,1.0,rápidamente hacia delante,0.7625235294327958,muy lento hacia atrás,0.9985714285718041,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.9599549332405329,0.36779388587906203,-32.065423643050835,-16.723001031872652,muy cerca,0.9332582220675548,acercandose,1.0,despacito hacia atrás,0.7934576356949166,muy lento hacia atrás,0.6638499484063675,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.46319241195786715,0.01056698592848019,63.31614820942923,-7.539514503503756,lejos,0.8946793134035548,sin cambio,0.947165070357599,rápidamente hacia delante,0.8341925895285386,muy lento hacia atrás,0.8769757251751878,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.4105752914517319,0.00026510117965566904,63.54560697620818,-10.113840873777098,lejos,0.9823745142471135,sin cambio,0.9981960672147764,rápidamente hacia delante,0.8227196511895912,muy lento hacia atrás,0.9943079563111451,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9583055996943534,0.8212023918060655,-32.266878157762115,-16.351029736473542,muy cerca,0.9305093328239222,acercandose,1.0,despacito hacia atrás,0.7733121842237886,muy lento hacia atrás,0.6824485131763229,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.996117624723792,-0.5997977467527651,-26.04647605840951,-25.753549731258317,muy cerca,0.9935293745396533,alejandose,1.0,despacito hacia atrás,0.8023238029204756,despacito hacia atrás,0.7876774865629159,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.45479605267641254,-0.1947018421869119,83.12285026540019,-45.71738989011787,lejos,0.9086732455393125,alejandose,0.9735092109345594,bastante rápido hacia delante,0.6877149734599811,más o menos rápido hacia atrás,0.8570652527470533,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.9325752105205976,-0.7770937395675459,-18.47288329847924,-13.913131152923894,muy cerca,0.8876253508676626,alejandose,1.0,muy lento hacia atrás,0.576355835076038,muy lento hacia atrás,0.8043434423538053,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.899323310216747,0.036201895664666174,68.78462818361824,-8.132480442358247,muy lejos,0.8322055170279117,sin cambio,0.8189905216766691,rápidamente hacia delante,0.5607685908190881,muy lento hacia atrás,0.9066240221179124,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
0.4478585812454734,0.3288819306084191,-83.68126665101354,77.04797271295106,cerca,0.920235697924211,acercandose,1.0,bastante rápido hacia atrás,0.6318733348986455,bastante rápido hacia delante,0.8523986356475532,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
-0.9008372551288281,-0.02572579952061675,76.11541312606006,-29.811061910758934,muy lejos,0.8347287585480467,sin cambio,0.8713710023969162,bastante rápido hacia delante,0.805770656303003,despacito hacia atrás,0.9905530955379467,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
0.907577299938935,-0.020840508821577695,-31.90378437531089,3.0215300633985773,muy cerca,0.8459621665648916,sin cambio,0.8957974558921116,despacito hacia atrás,0.8096215624689108,muy lento hacia delante,0.6510765031699288,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.9219773513225967,-0.7775372509545162,-17.535602486679153,-12.352277583416981,muy cerca,0.8699622522043279,alejandose,1.0,muy lento hacia atrás,0.6232198756660423,muy lento hacia atrás,0.8823861208291509,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.4027776063079294,0.18460647941847305,-86.89509509523344,89.64948667940017,cerca,0.995370656153451,acercandose,0.9230323970923653,muy rápido hacia atrás,0.6895095095233443,muy rápido hacia delante,0.9649486679400169,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.5110256210662976,-0.5936962673046742,2.667330787582093,27.987994256226013,cerca,0.8149572982228375,alejandose,1.0,muy lento hacia delante,0.6333665393791047,despacito hacia delante,0.8993997128113007,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
0.3875270813133491,-0.47014605597779047,12.419955516913028,42.37215821325423,cerca,0.9688177032833728,alejandose,1.0,muy lento hacia delante,0.8790022241543487,medio rápido hacia delante,0.6186079106627116,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.47161712630887537,0.618373379816644,61.61546556871824,17.483770830180514,lejos,0.8806381228185411,acercandose,1.0,rápidamente hacia delante,0.9192267215640878,muy lento hacia delante,0.6258114584909743,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.3555411121459029,-0.024803782771836095,55.990077173291596,-2.97007479688161,lejos,0.8888527803647572,sin cambio,0.8759810861408195,rápidamente hacia delante,0.5990077173291595,muy lento hacia atrás,0.6485037398440805,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.04445200956492534,0.020710786498144708,3.1316479343832273,39.87049667768599,ok,0.8888699760876866,sin cambio,0.8964460675092765,muy lento hacia delante,0.6565823967191614,despacito hacia delante,0.5064751661157004,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.9537324804982179,0.4154892105280472,-32.81814379003103,-15.332816834191055,muy cerca,0.9228874674970299,acercandose,1.0,despacito hacia atrás,0.718185620996897,muy lento hacia atrás,0.7333591582904473,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.9396013419197803,-0.39005968894021936,-19.133107585580028,-14.999219831654091,muy cerca,0.8993355698663005,alejandose,1.0,muy lento hacia atrás,0.5433446207209987,muy lento hacia atrás,0.7500390084172954,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.4013821026196478,0.7840106854287268,-92.44365409005225,92.238813307077,cerca,0.9976964956339204,acercandose,1.0,muy rápido hacia atrás,1.0,muy rápido hacia delante,1.0,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.9747806239688008,0.3285079381343451,-30.186997532608945,-20.18814878340014,muy cerca,0.957967706614668,acercandose,1.0,despacito hacia atrás,0.9813002467391055,despacito hacia atrás,0.5094074391700071,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.5178197232588255,0.3475498970236177,-73.61120635384786,59.37105142774558,cerca,0.8036337945686242,acercandose,1.0,bastante rápido hacia atrás,0.8402801588461966,rápidamente hacia delante,0.9371051427745578,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.0657428761960032,-0.029336200759213442,10.360722630648347,30.824751193474782,ok,0.835642809509992,sin cambio,0.8533189962039328,muy lento hacia delante,0.9819638684675827,despacito hacia delante,0.9587624403262609,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.33810220879885244,-0.49434985877569704,64.62394033613833,-10.00000000000001,lejos,0.8452555219971312,alejandose,1.0,rápidamente hacia delante,0.7688029831930834,muy lento hacia atrás,0.9985714285718044,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
-0.9976875083277859,-0.5461117767884209,92.74230844783882,-50.000108003087725,muy lejos,0.9961458472129764,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.749997299922807,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
0.5053003219752155,0.9562750763289775,-75.20969575320797,62.196203005889544,cerca,0.824499463374641,acercandose,1.0,bastante rápido hacia atrás,0.8802423938301992,rápidamente hacia delante,0.8901898497055228,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
-0.018892068317113167,-0.37056699251577374,63.340434720088524,-10.00000000000001,ok,0.9527698292072171,alejandose,1.0,rápidamente hacia delante,0.8329782639955738,muy lento hacia atrás,0.9985714285718044,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9591145423235583,-0.004778821710205036,-31.51786468156885,-12.353080199826469,muy cerca,0.9318575705392639,sin cambio,0.9761058914489749,despacito hacia atrás,0.8482135318431151,muy lento hacia atrás,0.8823459900086766,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.9262265170507532,-0.5817879477952278,-17.90341063474994,-12.967475331736994,muy cerca,0.8770441950845886,alejandose,1.0,muy lento hacia atrás,0.6048294682625031,muy lento hacia atrás,0.8516262334131504,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.9012064292353257,-0.6150665332909488,-15.87332066660764,-9.527611595383425,muy cerca,0.8353440487255428,alejandose,1.0,muy lento hacia atrás,0.706333966669618,muy lento hacia atrás,0.9763805797691713,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.9575943845187682,0.7828319511219884,-32.353311090279895,-16.191417072232735,muy cerca,0.929323974197947,acercandose,1.0,despacito hacia atrás,0.7646688909720105,muy lento hacia atrás,0.6904291463883633,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.3620271120117936,0.024514892377279336,-53.58950511735109,68.7933515155133,cerca,0.905067780029484,sin cambio,0.8774255381136034,más o menos rápido hacia atrás,0.6602623720662228,rápidamente hacia delante,0.5603324242243354,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
0.9652252332332086,-0.039382087527049955,-27.948798983021277,-10.106243155887217,muy cerca,0.942042055388681,sin cambio,0.8030895623647503,despacito hacia atrás,0.8974399491510638,muy lento hacia atrás,0.9946878422056392,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.0048195472306298,0.282866620913066,-11.0033741244361,63.78439176034785,ok,0.9879511319234255,acercandose,1.0,muy lento hacia atrás,0.949831293778195,rápidamente hacia delante,0.8107804119826074,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
0.43037506295238964,0.8173738756868197,-86.73196333472619,82.3538052851311,cerca,0.9493748950793506,acercandose,1.0,muy rápido hacia atrás,0.6731963334726189,bastante rápido hacia delante,0.7646194714868898,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.980156159038421,0.7831142916063014,-29.473459669524654,-21.50288446314967,muy cerca,0.9669269317307017,acercandose,1.0,despacito hacia atrás,0.9736729834762328,despacito hacia atrás,0.5751442231574835,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.3965729265361952,0.7783285193255591,-90.98554669872553,92.29436268268208,cerca,0.991432316340488,acercandose,1.0,muy rápido hacia atrás,1.0,muy rápido hacia delante,1.0,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
-0.9989882056998821,0.966181831193106,63.305367567012084,-9.865562550969699,muy lejos,0.9983136761664702,acercandose,1.0,rápidamente hacia delante,0.8347316216493958,muy lento hacia atrás,0.993278127548485,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.3441268800981382,-0.001413587049094403,54.67205937505547,-1.6198949539528809,lejos,0.8603172002453454,sin cambio,0.992932064754528,medio rápido hacia delante,0.5327940624944532,muy lento hacia atrás,0.580994747697644,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.42601577637006605,0.2532761617982522,61.65925528311309,19.041315844552116,lejos,0.9566403727165567,acercandose,1.0,rápidamente hacia delante,0.9170372358443455,muy lento hacia delante,0.5479342077723942,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
0.9446548719930363,-0.0035000250390888887,-33.96967437107798,-9.65999006467031,muy cerca,0.907758119988394,sin cambio,0.9824998748045556,despacito hacia atrás,0.6030325628922021,muy lento hacia atrás,0.9829995032335156,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.4207183607730247,-0.9694288306715769,90.59535157674074,-54.741807727355024,lejos,0.9654693987116255,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6314548068161243,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.5073631935894904,-0.9379366334498955,2.8573109434473296,28.440232374630657,cerca,0.821061344017516,alejandose,1.0,muy lento hacia delante,0.6428655471723665,despacito hacia delante,0.9220116187315328,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.9520345283587381,-0.6980617825180382,92.59529278873441,-50.05913679150449,muy lejos,0.9200575472645636,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7485215802123877,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
-0.04698350099582834,0.020093165968323452,30.807736407707793,27.006722940831338,ok,0.8825412475104292,sin cambio,0.8995341701583828,despacito hacia delante,0.9596131796146103,despacito hacia delante,0.8503361470415669,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.5124009263288783,0.8973883326775379,61.551310517290005,16.174639788214964,lejos,0.8126651227852028,acercandose,1.0,rápidamente hacia delante,0.9224344741354997,muy lento hacia delante,0.6912680105892518,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
0.9139390174240931,-0.5185134057600359,-16.866897813589233,-11.224777629093666,muy cerca,0.8565650290401552,alejandose,1.0,muy lento hacia atrás,0.6566551093205384,muy lento hacia atrás,0.9387611185453167,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.4051567870454215,0.634584675989927,-91.64760150966774,90.8646436135199,cerca,0.9914053549242975,acercandose,1.0,muy rápido hacia atrás,1.0,muy rápido hacia delante,1.0,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.3961522903183266,0.35681460203262405,-90.77495786384105,92.2393428038653,cerca,0.9903807257958165,acercandose,1.0,muy rápido hacia atrás,1.0,muy rápido hacia delante,1.0,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
-0.36087093067689724,-0.8183418577546655,64.75961351890061,-10.000000000000217,lejos,0.902177326692243,alejandose,1.0,rápidamente hacia delante,0.7620193240549696,muy lento hacia atrás,0.9985714285717999,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.0718985368174025,0.03473182992305563,-6.1514312585424396,44.42643958659781,ok,0.8202536579564937,sin cambio,0.8263408503847218,muy lento hacia atrás,0.807571562927122,medio rápido hacia delante,0.7213219793298904,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.9133665054624257,0.819597034194627,61.79533089857933,-1.2186142675967417,muy lejos,0.8556108424373762,acercandose,1.0,rápidamente hacia delante,0.9102334550710335,muy lento hacia atrás,0.5609307133798371,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.34235270837496545,0.8060770145957762,50.5756989549199,24.69168072438958,lejos,0.8558817709374136,acercandose,1.0,medio rápido hacia delante,0.9424301045080099,despacito hacia delante,0.734584036219479,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.9902220670847269,-0.009807476711089544,77.09309757682598,-29.81818691268297,muy lejos,0.9837034451412116,sin cambio,0.9509626164445523,bastante rápido hacia delante,0.8546548788412991,despacito hacia atrás,0.9909093456341486,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.9885790690629677,-0.6644386202431471,92.71356567391469,-50.00351554667803,muy lejos,0.9809651151049461,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499121113330492,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
0.9473560725528751,0.4038091298317197,-33.569619152583044,-13.944010574129628,muy cerca,0.9122601209214586,acercandose,1.0,despacito hacia atrás,0.6430380847416955,muy lento hacia atrás,0.8027994712935186,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.997421683276786,0.028030663604665267,74.52591685388006,-22.062771415528648,muy lejos,0.9957028054613101,sin cambio,0.8598466819766737,bastante rápido hacia delante,0.7262958426940032,despacito hacia atrás,0.6031385707764324,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
0.41112034209445825,0.4003063271529693,-90.42387563220593,88.75008022449713,cerca,0.9814660965092362,acercandose,1.0,muy rápido hacia atrás,1.0,muy rápido hacia delante,0.8750080224497125,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
-0.9261847688840649,-0.25938853809220563,92.50975796809284,-50.13473115976806,muy lejos,0.8769746148067747,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7466317210057986,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
-0.9477062900544068,-0.4148465945088068,92.58107697806962,-50.069831740766034,muy lejos,0.9128438167573446,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7482542064808492,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
-0.9458876842307029,0.7570449113491792,62.206755892193485,-3.9839037601819363,muy lejos,0.9098128070511715,acercandose,1.0,rápidamente hacia delante,0.8896622053903257,muy lento hacia atrás,0.6991951880090969,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.4027949715126911,0.5736794633147795,-92.143669064201,91.72107820600311,cerca,0.9953417141455149,acercandose,1.0,muy rápido hacia atrás,1.0,muy rápido hacia delante,1.0,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.06657695755959246,0.01204658152855257,-0.33407894364085594,40.59021337413208,ok,0.8335576061010188,sin cambio,0.9397670923572371,muy lento hacia atrás,0.5167039471820427,medio rápido hacia delante,0.5295106687066038,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.9607703811298274,0.022890080274133077,72.48873334757744,-16.239796352125165,muy lejos,0.9346173018830456,sin cambio,0.8855495986293346,bastante rápido hacia delante,0.6244366673788719,muy lento hacia atrás,0.6880101823937418,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
