P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
-0.4999330818964486,0.23514691531267398,61.57290467822192,16.56926217106939,lejos,0.8334448635059191,acercandose,1.0,rápidamente hacia delante,0.9213547660889041,muy lento hacia delante,0.6715368914465305,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
-0.9388711534860272,-0.9499986551868045,92.55192538379433,-50.09416026829996,muy lejos,0.8981185891433787,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.747645993292501,"en caso de estar muy lejos y sigues alejándote de la pared, debes girar tu rueda izquierda muy rápido hacia adelante y tu rueda derecha más o menos rápido hacia atrás",11
0.04802318606516863,-0.7669783353730482,50.89076587624526,-1.8951729285326822,ok,0.8799420348370784,alejandose,1.0,medio rápido hacia delante,0.9109234123754738,muy lento hacia atrás,0.5947586464266341,"en caso de que estés a la distancia requerida de la pared y te estés alejando de ella, debes girar rápidamente hacia adelante la rueda derecha y muy lento hacia atrás la rueda izquierda",13
-0.514371758996384,-0.16639657480303938,76.6863697338497,-35.28281452452992,lejos,0.8093804016726934,alejandose,0.8319828740151969,bastante rápido hacia delante,0.8343184866924851,más o menos rápido hacia atrás,0.5282814524529919,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.9064973559097307,-0.6604174585003364,-16.277012427114304,-10.22036692403041,muy cerca,0.8441622598495512,alejandose,1.0,muy lento hacia atrás,0.6861493786442847,muy lento hacia atrás,0.9889816537984795,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
-0.9136107844426733,-0.018457764043628977,75.92028193481244,-28.616221442745903,muy lejos,0.8560179740711221,sin cambio,0.9077111797818551,bastante rápido hacia delante,0.7960140967406218,despacito hacia atrás,0.9308110721372952,"Cuando estás muy lejos de la pared y no te acercas, pero tampoco te alejas, gira tu rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",6
0.46587533439330897,-0.5009172626074467,5.199640289384871,34.14869991161146,cerca,0.8902077760111518,alejandose,1.0,muy lento hacia delante,0.7599820144692435,despacito hacia delante,0.7925650044194271,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
0.4277073107519759,0.24219089855970666,-87.22144630490179,83.2033304802638,cerca,0.9538211487467069,acercandose,1.0,muy rápido hacia atrás,0.722144630490179,bastante rápido hacia delante,0.6796669519736198,"cuando te estes acercando a la pared, pero estás a la distancia requerida, debes girar tu rueda izquierda muy rápido hacia atrás y la rueda derecha muy rápido hacia adelante",4
0.07007679924166778,0.34621631817621645,-22.453428848178277,68.7956980518744,ok,0.8248080018958306,acercandose,1.0,despacito hacia atrás,0.6226714424089138,rápidamente hacia delante,0.5602150974062802,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.39463921948420044,0.036840026530359095,59.21450813521754,1.4841187491404242,lejos,0.986598048710501,sin cambio,0.8157998673482045,rápidamente hacia delante,0.9214508135217542,muy lento hacia delante,0.5742059374570212,"cuando no te estés alejando ni acercando a la pared pero aún estás lejos, gira la rueda derecha muy lento hacía atrás y la izquierda rápidamente hacia adelante",7
-0.07116880040574464,-0.002109496154862514,36.93805634771005,19.96730436046616,ok,0.8220779989856384,sin cambio,0.9894525192256874,despacito hacia delante,0.6530971826144975,muy lento hacia delante,0.5016347819766921,"cuando estén a la distancia que es, y ni te acercas o alejas de la pared, vas a girar la rueda izquierda despacito hacia adelante, y tu rueda derecha despacito hacía delante",8
-0.9880271964672533,-0.4996954952300233,92.71180424927705,-50.00386394311675,muy lejos,0.9800453274454222,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499034014220813,"en caso de estar muy lejos y sigues alejándote de la pared, debes girar tu rueda izquierda muy rápido hacia adelante y tu rueda derecha más o menos rápido hacia atrás",11
-0.39067932952454365,0.18907519730067682,58.93296901701725,19.671313622615248,lejos,0.9766983238113591,acercandose,0.9453759865033841,rápidamente hacia delante,0.8932969017017249,muy lento hacia delante,0.5164343188692376,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
0.020733581694601377,0.8691289544620814,-14.1235425529165,65.17372272881626,ok,0.9481660457634966,acercandose,1.0,muy lento hacia atrás,0.7938228723541749,rápidamente hacia delante,0.741313863559187,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
-0.02722215749081773,-0.01223075020933784,33.139750509366706,25.33276860340166,ok,0.9319446062729557,sin cambio,0.9388462489533108,despacito hacia delante,0.8430124745316646,despacito hacia delante,0.766638430170083,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
0.955674210691168,-0.28333555447336944,-20.778211822407226,-17.658691300033666,muy cerca,0.9261236844852799,alejandose,1.0,despacito hacia atrás,0.5389105911203613,muy lento hacia atrás,0.6170654349983167,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.9873656225142814,0.037929566475047714,73.2046347916265,-19.180046523802602,muy lejos,0.9789427041904689,sin cambio,0.8103521676247615,bastante rápido hacia delante,0.6602317395813252,muy lento hacia atrás,0.54099767380987,"Cuando estás muy lejos de la pared y no te acercas, pero tampoco te alejas, gira tu rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",6
-0.40263707523147085,-0.17387544326569693,65.31725456810128,-11.933260071334805,lejos,0.9956048746142153,alejandose,0.8693772163284846,rápidamente hacia delante,0.7341372715949361,muy lento hacia atrás,0.9033369964332597,"en caso de que te alejes de la pared y te encuentres lejos de ella, debes girar la rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",12
0.03472772403491761,0.9911820709986994,-16.661437818631438,66.29008844273193,ok,0.913180689912706,acercandose,1.0,muy lento hacia atrás,0.6669281090684281,rápidamente hacia delante,0.6854955778634036,"en caso de que te estés acercando mientras estés a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la derecha rápidamente hacia adelante",3
-0.06749177050361191,-0.6477496412034804,63.41453239219942,-10.0,ok,0.8312705737409702,alejandose,1.0,rápidamente hacia delante,0.8292733803900291,muy lento hacia atrás,0.9985714285718046,"cuando estén a la distancia que es, y te estás alejando de la pared, vas a girar la rueda izquierda rápidamente hacia adelante, y tu rueda derecha muy lento hacia atrás",13
-0.42740347439056847,-0.002896169257368797,64.30946106260164,-11.915080814191905,lejos,0.954327542682386,sin cambio,0.985519153713156,rápidamente hacia delante,0.7845269468699179,muy lento hacia atrás,0.9042459592904047,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.4918928918354446,0.9013742789434239,61.585971208889646,16.826017556416293,lejos,0.846845180274259,acercandose,1.0,rápidamente hacia delante,0.9207014395555178,muy lento hacia delante,0.6586991221791854,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
-0.9151663067986058,-0.2588613589170653,92.47284401108558,-50.17510486908635,muy lejos,0.8586105113310096,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7456223782728413,"en caso de estar muy lejos y sigues alejándote de la pared, debes girar tu rueda izquierda muy rápido hacia adelante y tu rueda derecha más o menos rápido hacia atrás",11
0.8902284074641658,-0.40179885501348955,-15.073694393434296,-8.142286566766499,muy cerca,0.8170473457736096,alejandose,1.0,muy lento hacia atrás,0.7463152803282852,muy lento hacia atrás,0.907114328338325,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
0.0573769208186108,0.7641714567223722,-20.456000221814353,67.93804319817201,ok,0.856557697953473,acercandose,1.0,despacito hacia atrás,0.5228000110907177,rápidamente hacia delante,0.6030978400913994,"en caso de que te estés acercando mientras estés a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la derecha rápidamente hacia adelante",3
0.07012688019364276,0.5888171588180682,-22.461154594457344,68.79900227096284,ok,0.8246827995158931,acercandose,1.0,despacito hacia atrás,0.6230577297228672,rápidamente hacia delante,0.5600498864518578,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.9593825226921635,-0.03883753882878541,-28.121072844050115,-8.022366696364179,muy cerca,0.9323042044869392,sin cambio,0.8058123058560729,despacito hacia atrás,0.9060536422025057,muy lento hacia atrás,0.9011183348182089,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
0.9151694473936274,-0.013910347615028042,-33.3166388093283,-0.15406165960646004,muy cerca,0.8586157456560456,sin cambio,0.9304482619248597,despacito hacia atrás,0.6683361190671697,muy lento hacia atrás,0.5077030829803231,"Si te encuentras muy cerca a la pared sin acercarte ni alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás.",10
-0.4715531319651226,0.002479012789552461,64.62870387115743,-10.496876491280013,lejos,0.8807447800581291,sin cambio,0.9876049360522376,rápidamente hacia delante,0.7685648064421287,muy lento hacia atrás,0.9751561754359994,"cuando no te estés alejando ni acercando a la pared pero aún estás lejos, gira la rueda derecha muy lento hacía atrás y la izquierda rápidamente hacia adelante",7
-0.38899162673899984,0.9388827206653308,59.1593765528796,21.0224960258046,lejos,0.9724790668474996,acercandose,1.0,rápidamente hacia delante,0.91593765528796,despacito hacia delante,0.55112480129023,"si te estás acercando a la pared pero aún estás lejos, gira tu rueda izquierda más o menos rápido hacia adelante y la derecha muy lento adelante ",2
0.9146481867467502,-0.9087776045149695,-16.924533409519583,-11.322419238210076,muy cerca,0.8577469779112503,alejandose,1.0,muy lento hacia atrás,0.6537733295240209,muy lento hacia atrás,0.9338790380894962,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
-0.9157358154212569,-0.022942783082727517,76.26050010846244,-29.78775177384462,muy lejos,0.8595596923687615,sin cambio,0.8852860845863624,bastante rápido hacia delante,0.8130250054231218,despacito hacia atrás,0.989387588692231,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
-0.047449325209039855,-0.7046994941940901,63.37526529787319,-10.0,ok,0.8813766869774003,alejandose,1.0,rápidamente hacia delante,0.8312367351063403,muy lento hacia atrás,0.9985714285718046,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
-0.48056489289046633,0.19510114037415757,61.603097037482854,16.844866997745022,lejos,0.8657251785158895,acercandose,0.9755057018707879,rápidamente hacia delante,0.9198451481258573,muy lento hacia delante,0.6577566501127489,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.9366639715842211,-0.647616615721177,92.54461507876218,-50.100749179469,muy lejos,0.8944399526403685,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7474812705132751,"si te estás alejando de la pared y aún te encuentras muy lejos de ella, gira tu rueda izquierda muy rápido hacia delante y tu rueda derecha más o menos rápido hacia atrás",11
-0.010683778502973112,-0.0018219671052721528,31.329367556099662,27.99587763605612,ok,0.9732905537425672,sin cambio,0.9908901644736392,despacito hacia delante,0.933531622195017,despacito hacia delante,0.8997938818028061,"en caso de que estés a la distancia requerida de la pared y no te estes acercando ni alejando de ella, debes girar las dos ruedas despacito hacia adelante",8
-0.49416020918706904,-0.007154250861657295,66.23479836444963,-14.874809500483359,lejos,0.8430663180215516,sin cambio,0.9642287456917136,rápidamente hacia delante,0.6882600817775184,muy lento hacia atrás,0.756259524975832,"en caso de que estés lejos de la pared y no te estes acercando ni alejando de ella, gira tu rueda izquierda hacia adelante rápidamente mientras la derecha la giras muy lento hacia atrás",7
0.8940331693383284,-0.6744332622042719,-15.345298465666154,-8.614804943954114,muy cerca,0.8233886155638808,alejandose,1.0,muy lento hacia atrás,0.7327350767166924,muy lento hacia atrás,0.9307402471977058,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
-0.9748404886214816,-0.986236387493582,92.66947574788409,-50.016835595794184,muy lejos,0.9580674810358027,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7495791101051454,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
-0.37858510623636976,0.2922759456736067,56.99019435105255,21.924246879530298,lejos,0.9464627655909243,acercandose,1.0,rápidamente hacia delante,0.6990194351052551,despacito hacia delante,0.5962123439765149,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
-0.43458399164951456,0.1999466321173825,61.65378080903746,18.72311097035867,lejos,0.9423600139174758,acercandose,0.9993427090752702,rápidamente hacia delante,0.9173109595481271,muy lento hacia delante,0.5638444514820666,"si te estás acercando a la pared pero aún estás lejos, gira tu rueda izquierda más o menos rápido hacia adelante y la derecha muy lento adelante ",2
0.8922825790768836,-0.032133414467734316,-30.366733748986096,7.7659216413260355,muy cerca,0.8204709651281393,sin cambio,0.8393329276613284,despacito hacia atrás,0.9633266251013903,muy lento hacia delante,0.8882960820663018,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
0.4126795960170252,0.9898318192870385,-90.11052053710287,88.2081631045618,cerca,0.9788673399716247,acercandose,1.0,muy rápido hacia atrás,1.0,muy rápido hacia delante,0.8208163104561805,"si estás en la distancia requerida y te estás acercando a ella, debes girar tu rueda izquierda muy rápido hacía atrás mientas giras la derecha muy rápido hacía adelante",4
-0.014097898206151552,-0.01611105365054045,33.63761441344983,24.613041088898836,ok,0.9647552544846211,sin cambio,0.9194447317472978,despacito hacia delante,0.8181192793275084,despacito hacia delante,0.7306520544449417,"cuando estén a la distancia que es, y ni te acercas o alejas de la pared, vas a girar la rueda izquierda despacito hacia adelante, y tu rueda derecha despacito hacía delante",8
0.5170731878211179,-0.9008859208674548,2.358599631320243,27.25643785191798,cerca,0.8048780202981368,alejandose,1.0,muy lento hacia delante,0.6179299815660122,despacito hacia delante,0.8628218925958989,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
-0.9066389842997615,-0.0020730880841796917,74.64606194723696,-23.062697933523125,muy lejos,0.8443983071662692,sin cambio,0.9896345595791015,bastante rápido hacia delante,0.732303097361848,despacito hacia atrás,0.6531348966761562,"Cuando estás muy lejos de la pared y no te acercas, pero tampoco te alejas, gira tu rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",6
0.9727270112089801,0.650502524079435,-30.454823899957468,-19.694445021897714,muy cerca,0.9545450186816336,acercandose,1.0,despacito hacia atrás,0.9545176100042532,muy lento hacia atrás,0.5152777489051144,"si estás muy cerca a la pared y sigues acercándote a ella, gira tus dos ruedas despacito hacia atrás",5
0.0628081111279052,0.5209092198654122,-21.319952399441938,68.30983098282472,ok,0.842979722180237,acercandose,1.0,despacito hacia atrás,0.5659976199720969,rápidamente hacia delante,0.5845084508587639,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
-0.9554901137185826,-0.03058015387904299,77.59709879088832,-33.14786947101964,muy lejos,0.9258168561976376,sin cambio,0.8470992306047851,bastante rápido hacia delante,0.8798549395444163,despacito hacia atrás,0.685213052898036,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
-0.9285825394296517,0.9968724523761865,61.96879541141986,-2.4511310810659146,muy lejos,0.8809708990494195,acercandose,1.0,rápidamente hacia delante,0.9015602294290068,muy lento hacia atrás,0.6225565540532957,"si te estas acercando a la pared, pero aún estás demasiado lejos de ella, gira tu rueda izquierda rápidamente hacia adelante y la rueda derecha lentamente hacia atrás.",1
-0.9506275534995794,-0.008053094302548143,76.05767318689848,-27.17621063458625,muy lejos,0.9177125891659657,sin cambio,0.9597345284872593,bastante rápido hacia delante,0.8028836593449242,despacito hacia atrás,0.8588105317293125,"si estás muy lejos de la pared y no te acercas y ni te alejas, gira tu rueda izquierda bastante rápido hacía adelante ",6
0.4799966997320527,0.45870855946404465,-78.6873233326431,68.31605397681874,cerca,0.8666721671132456,acercandose,1.0,bastante rápido hacia atrás,0.9671830833160776,rápidamente hacia delante,0.5841973011590632,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
0.43340420189271267,0.33005376879754744,-86.18420226724388,81.40256563693345,cerca,0.9443263301788122,acercandose,1.0,muy rápido hacia atrás,0.6184202267243876,bastante rápido hacia delante,0.8597434363066554,"si estás en la distancia requerida y te estás acercando a ella, debes girar tu rueda izquierda muy rápido hacía atrás mientas giras la derecha muy rápido hacía adelante",4
-0.336444435486521,-0.02447597946128272,53.85889397361769,-0.7666385097433072,lejos,0.8411110887163025,sin cambio,0.8776201026935864,medio rápido hacia delante,0.614110602638231,muy lento hacia atrás,0.5383319254871654,"en caso de que estés lejos de la pared y no te estes acercando ni alejando de ella, gira tu rueda izquierda hacia adelante rápidamente mientras la derecha la giras muy lento hacia atrás",7
-0.024005637532874588,0.21437411603994538,0.4616590040588047,55.06555141611888,ok,0.9399859061678135,acercandose,1.0,muy lento hacia delante,0.5230829502029403,rápidamente hacia delante,0.5065551416118879,"en caso de que te estés acercando mientras estés a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la derecha rápidamente hacia adelante",3
0.9790749347325188,0.011385584920988893,-32.10585615565486,-17.35568101247059,muy cerca,0.9651248912208648,sin cambio,0.9430720753950556,despacito hacia atrás,0.7894143844345137,muy lento hacia atrás,0.6322159493764704,"Si te encuentras muy cerca a la pared sin acercarte ni alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás.",10
-0.03596063915105246,-0.9744648606338056,63.358053115967856,-10.000000000000032,ok,0.9100984021223688,alejandose,1.0,rápidamente hacia delante,0.8320973442016072,muy lento hacia atrás,0.9985714285718039,"en caso de que estés a la distancia requerida de la pared y te estés alejando de ella, debes girar rápidamente hacia adelante la rueda derecha y muy lento hacia atrás la rueda izquierda",13
0.3432249816015846,-0.02513094291144884,-36.867407962388256,50.32106707997599,cerca,0.8580624540039615,sin cambio,0.8743452854427558,más o menos rápido hacia atrás,0.6867407962388256,medio rápido hacia delante,0.967893292002401,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
-0.9894217366569741,-0.22463988360809883,92.71625080615442,-50.00301443360239,muy lejos,0.9823695610949568,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499246391599403,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
0.3504051332932141,-0.017304662193970248,-42.34486430626809,54.458651110217765,cerca,0.8760128332330352,sin cambio,0.9134766890301488,más o menos rápido hacia atrás,0.9413783923432977,medio rápido hacia delante,0.5541348889782234,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
0.4426424097037326,-0.9744605007199533,6.705338111663369,37.95245224269418,cerca,0.9289293171604457,alejandose,1.0,muy lento hacia delante,0.8352669055831684,despacito hacia delante,0.6023773878652912,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
-0.4639481955749271,0.275143208052772,61.625175519500516,17.737186437563736,lejos,0.8934196740417881,acercandose,1.0,rápidamente hacia delante,0.9187412240249742,muy lento hacia delante,0.6131406781218132,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.9959422931073019,-0.6021077017102157,-26.019049339926607,-25.712981965259193,muy cerca,0.9932371551788365,alejandose,1.0,despacito hacia atrás,0.8009524669963303,despacito hacia atrás,0.7856490982629597,"Si te encuentras muy cerca de la pared y estás alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás",15
0.34855380325645907,-0.5088036029530634,18.48115493636074,32.68789146605317,cerca,0.8713845081411477,alejandose,1.0,muy lento hacia delante,0.5759422531819631,despacito hacia delante,0.8656054266973413,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
-0.023757554479636858,0.5549670263709225,0.3714723526778401,55.13381252619903,ok,0.9406061138009079,acercandose,1.0,muy lento hacia delante,0.5185736176338921,rápidamente hacia delante,0.513381252619903,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
0.9486342088160464,-0.4579422950898804,-20.03289002460807,-16.461965798153432,muy cerca,0.914390348026744,alejandose,1.0,despacito hacia atrás,0.5016445012304034,muy lento hacia atrás,0.6769017100923284,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
-0.05545671851796666,-0.33467457694789937,63.389604669561756,-9.999999999999998,ok,0.8613582037050833,alejandose,1.0,rápidamente hacia delante,0.8305197665219122,muy lento hacia atrás,0.9985714285718047,"en caso de que estés a la distancia requerida de la pared y te estés alejando de ella, debes girar rápidamente hacia adelante la rueda derecha y muy lento hacia atrás la rueda izquierda",13
0.04989824860777313,0.010803163205146023,4.463914301581672,38.740462065364355,ok,0.8752543784805672,sin cambio,0.9459841839742699,muy lento hacia delante,0.7231957150790835,despacito hacia delante,0.5629768967317822,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
0.9313201738677425,-0.8561871261837956,-18.358338984937557,-13.723584524422732,muy cerca,0.8855336231129041,alejandose,1.0,muy lento hacia atrás,0.5820830507531222,muy lento hacia atrás,0.8138207737788634,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
0.8914222753241751,-0.7012276464832266,-15.158310720312546,-8.289715550447308,muy cerca,0.8190371255402918,alejandose,1.0,muy lento hacia atrás,0.7420844639843728,muy lento hacia atrás,0.9144857775223654,"Si te encuentras muy cerca de la pared y estás alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás",15
0.9871614813724331,0.01197548428885395,-30.171150990945048,-20.734587943609444,muy cerca,0.9786024689540552,sin cambio,0.9401225785557302,despacito hacia atrás,0.9828849009054952,despacito hacia atrás,0.5367293971804722,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
0.9821730022700834,0.0023436843887475675,-30.605309198267967,-20.086923900445825,muy cerca,0.9702883371168057,sin cambio,0.9882815780562622,despacito hacia atrás,0.9394690801732033,despacito hacia atrás,0.5043461950222913,"Si te encuentras muy cerca a la pared sin acercarte ni alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás.",10
0.46901304980925096,-0.9029757399693044,5.0083876747797555,33.67321188230741,cerca,0.8849782503179151,alejandose,1.0,muy lento hacia delante,0.7504193837389878,despacito hacia delante,0.8163394058846293,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
0.9405982104739676,0.025342348929006296,-39.34213362497395,-3.83848394640891,muy cerca,0.9009970174566126,sin cambio,0.8732882553549686,más o menos rápido hacia atrás,0.9342133624973946,muy lento hacia atrás,0.6919241973204455,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
-0.9853524146298515,-0.7157358558004799,92.70325242005241,-50.00577768908936,muy lejos,0.975587357716419,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7498555577727659,"si te estás alejando de la pared y aún te encuentras muy lejos de ella, gira tu rueda izquierda muy rápido hacia delante y tu rueda derecha más o menos rápido hacia atrás",11
0.975962263796631,-0.8024493424343425,-23.181937731285547,-21.42921337796933,muy cerca,0.9599371063277183,alejandose,1.0,despacito hacia atrás,0.6590968865642773,despacito hacia atrás,0.5714606688984665,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.9129645689706094,-0.6929760160747391,-16.788116265439193,-11.091170145225547,muy cerca,0.854940948284349,alejandose,1.0,muy lento hacia atrás,0.6605941867280404,muy lento hacia atrás,0.9454414927387227,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.9995717587593643,0.9652669274273141,63.32088886360371,-9.940233044832912,muy lejos,0.9992862645989405,acercandose,1.0,rápidamente hacia delante,0.8339555568198144,muy lento hacia atrás,0.9970116522416456,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.9564536734157991,0.6365185114350111,-32.4913968113105,-15.936393568299648,muy cerca,0.9274227890263319,acercandose,1.0,despacito hacia atrás,0.7508603188689499,muy lento hacia atrás,0.7031803215850175,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.940581099687643,0.834054760491295,-34.34746066915586,-12.505523304293623,muy cerca,0.900968499479405,acercandose,1.0,despacito hacia atrás,0.5652539330844142,muy lento hacia atrás,0.8747238347853188,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
-0.9963867005319907,0.8639533752269839,63.23502914000237,-9.524640394969097,muy lejos,0.9939778342199845,acercandose,1.0,rápidamente hacia delante,0.8382485429998816,muy lento hacia atrás,0.9762320197484549,"En el caso de estar demasiado lejos de la pared y estás acercándote a ella, gira rápidamente la rueda izquierda hacia delante y la rueda derecha hacia atrás de manera lenta",1
