P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
-0.9772451853309535,0.7213234877783411,62.775766535589504,-9.38832988774274,muy lejos,0.9620753088849224,acercandose,1.0,rápidamente hacia delante,0.8612116732205248,muy lento hacia atrás,0.969416494387137,"si te estas acercando a la pared, pero aún estás demasiado lejos de ella, gira tu rueda izquierda rápidamente hacia adelante y la rueda derecha lentamente hacia atrás.",1
-0.9290017666027017,0.6891348567393231,61.974020639972196,-8.372006264170125,muy lejos,0.8816696110045028,acercandose,1.0,rápidamente hacia delante,0.9012989680013902,muy lento hacia atrás,0.9186003132085062,"En el caso de estar demasiado lejos de la pared y estás acercándote a ella, gira rápidamente la rueda izquierda hacia delante y la rueda derecha hacia atrás de manera lenta",1
0.9092689468263495,0.770790296594775,-37.705144666215,-6.285597881643541,muy cerca,0.8487815780439159,acercandose,1.0,más o menos rápido hacia atrás,0.7705144666214998,muy lento hacia atrás,0.814279894082177,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
0.04140387769407271,0.736977450698332,-17.815916561560147,66.79409606490393,ok,0.8964903057648183,acercandose,1.0,muy lento hacia atrás,0.6092041719219927,rápidamente hacia delante,0.6602951967548037,"en caso de que te estés acercando mientras estés a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la derecha rápidamente hacia adelante",3
0.41170865447535804,-0.007936878911986849,-64.43053392024633,70.93289321546304,cerca,0.9804855758744033,sin cambio,0.9603156054400658,bastante rápido hacia atrás,0.6107633480061583,bastante rápido hacia delante,0.546644660773152,"cuando estés cerca de la pared y no te alejas de ella, pero tampoco te acercas, debes girar tu rueda derecha bastante rápido hacia adelante y la izquierda igualmente hacia atrás",9
-0.4475630439632202,-0.5782037234623822,90.70658201959108,-54.4133203392977,lejos,0.9207282600612997,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6396669915175576,"en caso de que te alejes de la pared y te encuentres lejos de ella, debes girar la rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",12
-0.8916130662243693,-0.03977088053847706,76.78818922594346,-32.03132255014293,muy lejos,0.8193551103739488,sin cambio,0.8011455973076147,bastante rápido hacia delante,0.8394094612971728,despacito hacia atrás,0.7968677449857069,"Cuando estás muy lejos de la pared y no te acercas, pero tampoco te alejas, gira tu rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",6
-0.3374687476394242,-0.009494024568413507,53.96393508400164,-0.8775684911231388,lejos,0.8436718690985605,sin cambio,0.9525298771579325,medio rápido hacia delante,0.6036064915998359,muy lento hacia atrás,0.543878424556157,"cuando no te estés alejando ni acercando a la pared pero aún estás lejos, gira la rueda derecha muy lento hacía atrás y la izquierda rápidamente hacia adelante",7
-0.4294208174484481,-0.5621360333230764,90.6315821864187,-54.63480559112801,lejos,0.9509653042525865,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6341298602217998,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.9650836419127677,-0.3189869906517486,-21.842070464722326,-19.343988718134547,muy cerca,0.9418060698546129,alejandose,1.0,despacito hacia atrás,0.5921035232361163,muy lento hacia atrás,0.5328005640932727,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
-0.9232748099532647,-0.8953920504448937,92.5000350814403,-50.144940441181404,muy lejos,0.8721246832554411,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7463764889704648,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
0.9974386620033464,0.017270907337796994,-27.397429308959147,-25.399215716326164,muy cerca,0.9957311033389107,sin cambio,0.913645463311015,despacito hacia atrás,0.8698714654479573,despacito hacia atrás,0.7699607858163082,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.9287144951926383,-0.8235393461213675,92.51819511877052,-50.12612561730364,muy lejos,0.8811908253210637,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7468468595674089,"en caso de estar muy lejos y sigues alejándote de la pared, debes girar tu rueda izquierda muy rápido hacia adelante y tu rueda derecha más o menos rápido hacia atrás",11
-0.02965465999913347,0.2504622415757276,2.436030157011086,46.179355892417625,ok,0.9258633500021664,acercandose,1.0,muy lento hacia delante,0.6218015078505543,medio rápido hacia delante,0.8089677946208813,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.4559840480382108,0.9916642849096283,61.63433265841636,-5.724402630949629,lejos,0.9066932532696487,acercandose,1.0,rápidamente hacia delante,0.9182833670791819,muy lento hacia atrás,0.7862201315474815,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
0.9399107358344235,0.8832419183308237,-34.42332568541491,-12.365172549809646,muy cerca,0.8998512263907059,acercandose,1.0,despacito hacia atrás,0.5576674314585092,muy lento hacia atrás,0.8817413725095177,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
-0.059231045857265754,-0.032059616493896874,36.403397997545625,20.705919239741647,ok,0.8519223853568356,sin cambio,0.8397019175305156,despacito hacia delante,0.6798301001227187,despacito hacia delante,0.5352959619870824,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
-0.015092984632636738,0.02158202488533864,25.935223692305918,30.877591939595373,ok,0.9622675384184082,sin cambio,0.8920898755733068,despacito hacia delante,0.796761184615296,despacito hacia delante,0.9561204030202314,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
-0.060893516253972726,-0.028836476504969635,36.15080752506346,21.056662457747795,ok,0.8477662093650682,sin cambio,0.8558176174751518,despacito hacia delante,0.6924596237468268,despacito hacia delante,0.5528331228873897,"cuando estén a la distancia que es, y ni te acercas o alejas de la pared, vas a girar la rueda izquierda despacito hacia adelante, y tu rueda derecha despacito hacía delante",8
-0.4153464944254067,-0.3703982117129416,90.57282303429598,-54.808014296722284,lejos,0.9744225092909888,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6297996425819429,"Si te encuentras lejos de la pared y te alejas cada vez más de ella, debes girar la rueda izquierda bastante rapidez hacia adelante, mientras que giras la rueda derecha hacia atrás despacito",12
-0.9167533430798138,-0.5945096012760942,92.47817734689968,-50.16900482610112,muy lejos,0.8612555717996897,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7457748793474719,"si te estás alejando de la pared y aún te encuentras muy lejos de ella, gira tu rueda izquierda muy rápido hacia delante y tu rueda derecha más o menos rápido hacia atrás",11
-0.9563505552211781,-0.5858610285397856,92.60942538937533,-50.04929485718957,muy lejos,0.9272509253686301,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7487676285702607,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
0.3572045778377101,-0.008108752142909924,-49.67078816352052,60.55980070015014,cerca,0.8930114445942752,sin cambio,0.9594562392854504,más o menos rápido hacia atrás,0.758230295911987,rápidamente hacia delante,0.9720099649924929,"cuando estés cerca de la pared y no te alejas de ella, pero tampoco te acercas, debes girar tu rueda derecha bastante rápido hacia adelante y la izquierda igualmente hacia atrás",9
0.4945363462424961,0.7536250407358351,-76.64614475912377,64.72827623682706,cerca,0.8424394229291732,acercandose,1.0,bastante rápido hacia atrás,0.9161536189780942,rápidamente hacia delante,0.7635861881586472,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.3540897813375303,0.7046479061046956,-73.72070559183477,87.49393628479568,cerca,0.8852244533438257,acercandose,1.0,bastante rápido hacia atrás,0.8430176397958693,muy rápido hacia delante,0.7493936284795679,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9955180636594445,0.2500680087066201,63.21197743208666,-9.871439374438323,muy lejos,0.9925301060990741,acercandose,1.0,rápidamente hacia delante,0.8394011283956668,muy lento hacia atrás,0.9935719687219161,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.9559069999707592,0.016093356651356083,72.59078791623178,-20.581217321515027,muy lejos,0.926511666617932,sin cambio,0.9195332167432195,bastante rápido hacia delante,0.6295393958115888,despacito hacia atrás,0.5290608660757513,"si estás muy lejos de la pared y no te acercas y ni te alejas, gira tu rueda izquierda bastante rápido hacía adelante ",6
0.9353068879900255,0.5235757342016776,-34.93920903848653,-11.410547801234603,muy cerca,0.8921781466500425,acercandose,1.0,despacito hacia atrás,0.5060790961513468,muy lento hacia atrás,0.9294726099382699,"si estás muy cerca a la pared y sigues acercándote a ella, gira tus dos ruedas despacito hacia atrás",5
-0.34457462334677735,0.3066230966445521,50.92857014166237,1.435734957783986,lejos,0.8614365583669434,acercandose,1.0,medio rápido hacia delante,0.9071429858337631,muy lento hacia delante,0.5717867478891994,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
-0.9151538586596722,0.03976632779492666,69.27756628810229,-15.931877101416427,muy lejos,0.858589764432787,sin cambio,0.8011683610253667,rápidamente hacia delante,0.5361216855948854,muy lento hacia atrás,0.7034061449291786,"si estás muy lejos de la pared y no te acercas y ni te alejas, gira tu rueda izquierda bastante rápido hacía adelante ",6
-0.018788453514952543,-0.003082733563258673,32.25026859753792,26.63200179396234,ok,0.9530288662126186,sin cambio,0.9845863321837066,despacito hacia delante,0.8874865701231041,despacito hacia delante,0.8316000896981169,"en caso de que estés a la distancia requerida de la pared y no te estes acercando ni alejando de ella, debes girar las dos ruedas despacito hacia adelante",8
-0.9700535813417734,-0.010234113901828223,76.65311415369494,-28.85944747930614,muy lejos,0.9500893022362891,sin cambio,0.9488294304908589,bastante rápido hacia delante,0.8326557076847472,despacito hacia atrás,0.9429723739653071,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.9879103433175305,0.03866097488440549,-30.003683692960124,-20.786802690584747,muy cerca,0.9798505721958841,sin cambio,0.8066951255779725,despacito hacia atrás,0.9996316307039876,despacito hacia atrás,0.5393401345292373,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
0.9889514476750405,-0.4255689639275825,-24.963849089237538,-24.140098697886852,muy cerca,0.9815857461250675,alejandose,1.0,despacito hacia atrás,0.7481924544618769,despacito hacia atrás,0.7070049348943426,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.9067946567431819,0.17520997825599036,61.72949642242487,-8.003007417472647,muy lejos,0.8446577612386366,acercandose,0.8760498912799518,rápidamente hacia delante,0.9135251788787564,muy lento hacia atrás,0.9001503708736323,"si te estas acercando a la pared, pero aún estás demasiado lejos de ella, gira tu rueda izquierda rápidamente hacia adelante y la rueda derecha lentamente hacia atrás.",1
0.34430569818505347,-0.9801735612524861,19.040084627340647,31.8626059195368,cerca,0.8607642454626336,alejandose,1.0,muy lento hacia delante,0.5479957686329676,despacito hacia delante,0.9068697040231599,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
0.920972278593572,-0.006892402435101211,-35.26723847004667,-3.520854091612963,muy cerca,0.8682871309892867,sin cambio,0.965537987824494,más o menos rápido hacia atrás,0.5267238470046671,muy lento hacia atrás,0.6760427045806482,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
-0.0770362091728682,0.7988271720022185,14.775091717741656,32.032327943906346,ok,0.8074094770678295,acercandose,1.0,muy lento hacia delante,0.7612454141129171,despacito hacia delante,0.8983836028046828,"si te estas acercando y estás a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la rueda derecha rápidamente hacia adelante",3
-0.04298600457899372,0.9452144303265589,6.571554124953381,41.15468623492096,ok,0.8925349885525157,acercandose,1.0,muy lento hacia delante,0.828577706247669,medio rápido hacia delante,0.5577343117460479,"si te estas acercando y estás a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la rueda derecha rápidamente hacia adelante",3
0.4315730981029585,-0.002665025866990599,-65.85195495439892,66.6521026352846,cerca,0.9473781698284025,sin cambio,0.986674870665047,bastante rápido hacia atrás,0.646298873859973,rápidamente hacia delante,0.6673948682357698,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.45870235622709665,0.9710190878538917,61.63132085893625,-5.725466385594785,lejos,0.9021627396215056,acercandose,1.0,rápidamente hacia delante,0.9184339570531875,muy lento hacia atrás,0.7862733192797393,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
0.45602431286782424,0.03234613699309865,-67.33362457615429,64.26764528116804,cerca,0.906626145220293,sin cambio,0.8382693150345067,bastante rápido hacia atrás,0.6833406144038574,rápidamente hacia delante,0.7866177359415978,"en caso de estar cerca a la pared y no te acercas ni te alejas de ella, bastante rápido hacia atrás vas a girar tu rueda izquierda, igualmente tu rueda derecha pero hacia adelante",9
0.3535049130343504,-0.035390703566780556,-36.4237500233414,51.31412108095945,cerca,0.883762282585876,sin cambio,0.8230464821660972,más o menos rápido hacia atrás,0.6423750023341399,medio rápido hacia delante,0.8685878919040547,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
0.8948454273790077,-0.7984154717020697,-15.404023203309631,-8.71670211602825,muy cerca,0.8247423789650129,alejandose,1.0,muy lento hacia atrás,0.7297988398345184,muy lento hacia atrás,0.9358351058014125,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
0.913725124864627,-0.2544810316034479,-16.84956429252482,-11.195395394663025,muy cerca,0.856208541441045,alejandose,1.0,muy lento hacia atrás,0.6575217853737589,muy lento hacia atrás,0.9402302302668487,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.9747548154413412,-0.9156185380504611,92.66919937281399,-50.016948393043776,muy lejos,0.9579246924022353,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7495762901739056,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.9735750057232457,0.009505450199678023,74.08565199309704,-22.75402197612344,muy lejos,0.9559583428720761,sin cambio,0.9524727490016098,bastante rápido hacia delante,0.7042825996548523,despacito hacia atrás,0.637701098806172,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.9775906765972644,0.012084761334585963,74.19526463149485,-22.74680920701404,muy lejos,0.9626511276621073,sin cambio,0.9395761933270702,bastante rápido hacia delante,0.7097632315747425,despacito hacia atrás,0.6373404603507019,"si estás muy lejos de la pared y no te acercas y ni te alejas, gira tu rueda izquierda bastante rápido hacía adelante ",6
0.06472200179834535,0.5857143688950914,-21.62082474483325,68.43901160862694,ok,0.8381949955041367,acercandose,1.0,despacito hacia atrás,0.5810412372416625,rápidamente hacia delante,0.578049419568653,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.49674915047937496,-0.9525053828928629,3.4216602107415657,29.79301593863234,cerca,0.8387514158677085,alejandose,1.0,muy lento hacia delante,0.6710830105370783,despacito hacia delante,0.9896507969316171,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
-0.03339852650982594,-0.4238344900169193,63.354782347171955,-10.000000000000018,ok,0.9165036837254351,alejandose,1.0,rápidamente hacia delante,0.8322608826414022,muy lento hacia atrás,0.9985714285718043,"en caso de que estés a la distancia requerida de la pared y te estés alejando de ella, debes girar rápidamente hacia adelante la rueda derecha y muy lento hacia atrás la rueda izquierda",13
0.39044664253087036,0.03398424045228452,-66.21862892310047,75.91729067889625,cerca,0.9761166063271759,sin cambio,0.8300787977385774,bastante rápido hacia atrás,0.6554657230775117,bastante rápido hacia delante,0.7958645339448125,"en caso de estar cerca a la pared y no te acercas ni te alejas de ella, bastante rápido hacia atrás vas a girar tu rueda izquierda, igualmente tu rueda derecha pero hacia adelante",9
-0.9585559748342927,-0.28725782777569453,92.61663021104987,-50.04458835810959,muy lejos,0.930926624723821,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7488852910472602,"si te estás alejando de la pared y aún te encuentras muy lejos de ella, gira tu rueda izquierda muy rápido hacia delante y tu rueda derecha más o menos rápido hacia atrás",11
-0.9156030062851527,-0.001975188581402998,74.84105953162347,-23.38122149998661,muy lejos,0.8593383438085878,sin cambio,0.990124057092985,bastante rápido hacia delante,0.7420529765811736,despacito hacia atrás,0.6690610749993304,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.46469239168912,0.3425229511672515,-80.97569652814806,72.32494646815519,cerca,0.8921793471848,acercandose,1.0,bastante rápido hacia atrás,0.9024303471851938,bastante rápido hacia delante,0.6162473234077595,"cuando te estes acercando a la pared, pero estás a la distancia requerida, debes girar tu rueda izquierda muy rápido hacia atrás y la rueda derecha muy rápido hacia adelante",4
0.0398089383729717,-0.00859783001474744,13.713651566491901,32.903610028181454,ok,0.9004776540675707,sin cambio,0.9570108499262628,muy lento hacia delante,0.8143174216754049,despacito hacia delante,0.8548194985909273,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
-0.00041248000472803026,0.007905663227716735,27.187824670336678,31.802231866802835,ok,0.9989687999881799,sin cambio,0.9604716838614163,despacito hacia delante,0.8593912335168339,despacito hacia delante,0.9098884066598583,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
-0.06703354481104057,0.8242596365023508,12.638837221140605,34.3067518841692,ok,0.8324161379723986,acercandose,1.0,muy lento hacia delante,0.8680581389429697,despacito hacia delante,0.7846624057915399,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
0.928771666761565,0.000798977357355117,-37.50656998408842,-7.551500358451551,muy cerca,0.8812861112692749,sin cambio,0.9960051132132244,más o menos rápido hacia atrás,0.7506569984088423,muy lento hacia atrás,0.8775750179225775,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.9275770247282563,0.8523944521631626,-35.7861003041163,-9.84252467875152,muy cerca,0.8792950412137606,acercandose,1.0,más o menos rápido hacia atrás,0.5786100304116303,muy lento hacia atrás,0.992126233937576,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
0.4345167106182297,0.2453960647214996,-85.98512760158813,81.05670201092401,cerca,0.9424721489696172,acercandose,1.0,muy rápido hacia atrás,0.5985127601588133,bastante rápido hacia delante,0.8943297989075987,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
0.3352960223947673,-0.8098120442218226,20.17541014745833,30.217802807643775,cerca,0.8382400559869183,alejandose,1.0,despacito hacia delante,0.5087705073729165,despacito hacia delante,0.9891098596178113,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
0.9958850559778881,0.008901616928992086,-27.851472451145984,-24.68619753195863,muy cerca,0.9931417599631469,sin cambio,0.9554919153550395,despacito hacia atrás,0.8925736225572992,despacito hacia atrás,0.7343098765979316,"Si te encuentras muy cerca a la pared sin acercarte ni alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás.",10
0.927706120793301,-0.8299520248078592,-18.0339448650598,-13.184969786755497,muy cerca,0.8795102013221683,alejandose,1.0,muy lento hacia atrás,0.5983027567470098,muy lento hacia atrás,0.8407515106622252,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.41604520637329134,0.752713842817055,61.66380316451335,-5.7150780656174724,lejos,0.9732579893778478,acercandose,1.0,rápidamente hacia delante,0.9168098417743327,muy lento hacia atrás,0.7857539032808736,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
-0.4224822738926794,0.37276403060515706,61.66109608162201,-5.715828865963345,lejos,0.962529543512201,acercandose,1.0,rápidamente hacia delante,0.9169451959188993,muy lento hacia atrás,0.7857914432981672,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
0.4475663567870915,0.504043581077573,-83.73014218248503,77.13313665912966,cerca,0.9207227386881809,acercandose,1.0,bastante rápido hacia atrás,0.6269857817514974,bastante rápido hacia delante,0.8566568329564831,"si estás en la distancia requerida y te estás acercando a ella, debes girar tu rueda izquierda muy rápido hacía atrás mientas giras la derecha muy rápido hacía adelante",4
0.9067529350666975,0.2699704740426171,-37.96023592818474,-5.812419588258607,muy cerca,0.8445882251111625,acercandose,1.0,más o menos rápido hacia atrás,0.7960235928184737,muy lento hacia atrás,0.7906209794129304,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.5036028109052836,0.02694373304270819,62.347171216150954,-8.631872982835077,lejos,0.827328648491194,sin cambio,0.8652813347864591,rápidamente hacia delante,0.8826414391924522,muy lento hacia atrás,0.9315936491417539,"cuando no te estés alejando ni acercando a la pared pero aún estás lejos, gira la rueda derecha muy lento hacía atrás y la izquierda rápidamente hacia adelante",7
-0.006662746830189331,0.006242463145803311,28.969909176707112,29.75852663071375,ok,0.9833431329245267,sin cambio,0.9687876842709835,despacito hacia delante,0.9484954588353556,despacito hacia delante,0.9879263315356875,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.015652761271301788,-0.591600250329078,58.38077906137644,-6.997346615984898,ok,0.9608680968217456,alejandose,1.0,rápidamente hacia delante,0.8380779061376437,muy lento hacia atrás,0.8498673307992449,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
-0.3551645935284118,-0.8596586632627093,64.72530565820887,-9.999999999999993,lejos,0.8879114838210295,alejandose,1.0,rápidamente hacia delante,0.7637347170895566,muy lento hacia atrás,0.9985714285718048,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
0.422335982562671,0.42079104853320026,-88.22775487840124,84.9483648277212,cerca,0.9627733623955483,acercandose,1.0,muy rápido hacia atrás,0.8227754878401243,bastante rápido hacia delante,0.5051635172278792,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
0.483044727667275,-0.03709067402009014,-49.328162680922496,53.0213442019502,cerca,0.8615921205545417,sin cambio,0.8145466298995493,más o menos rápido hacia atrás,0.7667959329769376,medio rápido hacia delante,0.69786557980498,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.04807958687088919,0.45257143903877184,-18.938789144539502,67.2820877035996,ok,0.879801032822777,acercandose,1.0,muy lento hacia atrás,0.5530605427730249,rápidamente hacia delante,0.63589561482002,"si te estas acercando y estás a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la rueda derecha rápidamente hacia adelante",3
-0.9144871284548538,0.007106577484929717,73.24461191952015,-20.87511798025521,muy lejos,0.8574785474247563,sin cambio,0.9644671125753514,bastante rápido hacia delante,0.6622305959760076,despacito hacia atrás,0.5437558990127606,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.9343303536183847,-0.5397691388952208,92.5368740514384,-50.107933316156384,muy lejos,0.8905505893639745,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7473016670960905,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.42562207896856696,-0.031613235813598844,-53.23216929649857,63.56427323282179,cerca,0.9572965350523884,sin cambio,0.8419338209320057,más o menos rápido hacia atrás,0.6691957675875359,rápidamente hacia delante,0.8217863383589105,"en caso de estar cerca a la pared y no te acercas ni te alejas de ella, bastante rápido hacia atrás vas a girar tu rueda izquierda, igualmente tu rueda derecha pero hacia adelante",9
0.4095232873958112,-0.9514566919880122,9.191174426770885,44.47572032610769,cerca,0.9841278543403147,alejandose,1.0,muy lento hacia delante,0.9595587213385443,medio rápido hacia delante,0.7237860163053846,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
-0.025545834102440372,0.6657423999493782,1.0148164383169718,47.97837337662595,ok,0.936135414743899,acercandose,1.0,muy lento hacia delante,0.5507408219158486,medio rápido hacia delante,0.8989186688312977,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
-0.37605963476103255,-0.21255746609617598,64.85187307728397,-10.000000000000155,lejos,0.9401490869025814,alejandose,1.0,rápidamente hacia delante,0.7574063461358016,muy lento hacia atrás,0.9985714285718013,"Si te encuentras lejos de la pared y te alejas cada vez más de ella, debes girar la rueda izquierda bastante rapidez hacia adelante, mientras que giras la rueda derecha hacia atrás despacito",12
